fork,eip,cross_layer,cohort,late_classification,censored,information_cutoff_at,days_cutoff_to_mainnet,days_cutoff_to_window_end,subst_revisions_after_cutoff,normative_revisions_after_cutoff,uncertain_revisions_after_cutoff,devnet_count,devnet_span_days,inferred_devnet_count,days_cutoff_to_first_devnet,deps_final,deps_after_cutoff,inclusion_reversals,unknown_inclusion_events,days_cutoff_to_sfi
shanghai,3651,False,forecastable_at_cutoff,,False,2022-03-04T00:00:00+00:00,404.9,404.9,0,0,0,7,53.9,0,293.5,1,0,0,0,
shanghai,3855,False,forecastable_at_cutoff,,False,2022-02-04T00:00:00+00:00,432.9,432.9,1,0,0,7,53.9,0,321.5,0,0,0,0,
shanghai,3860,False,forecastable_at_cutoff,,False,2022-02-04T00:00:00+00:00,432.9,432.9,3,3,0,7,53.9,0,321.5,2,0,0,0,
shanghai,4895,True,forecastable_at_cutoff,,False,2022-03-11T12:28:57+00:00,397.4,397.4,8,0,0,8,66.9,0,273.0,2,2,0,0,
shanghai,6049,False,late_scope,ancillary_or_non_consensus,False,2023-01-19T00:00:00+00:00,83.9,83.9,0,0,0,0,,0,,0,0,0,0,
cancun,1153,False,forecastable_at_cutoff,,False,2022-12-08T00:00:00+00:00,461.6,461.6,2,1,1,5,105.1,0,251.4,2,0,0,0,140.0
cancun,4788,True,forecastable_at_cutoff,,False,2023-04-27T00:00:00+00:00,321.6,321.6,10,6,0,5,105.1,0,111.4,1,1,0,0,35.0
cancun,4844,True,forecastable_at_cutoff,,False,2022-12-08T00:00:00+00:00,461.6,461.6,24,8,0,12,470.3,0,-113.7,6,0,0,0,0.0
cancun,5656,False,forecastable_at_cutoff,,False,2023-05-25T00:00:00+00:00,293.6,293.6,4,0,0,5,105.1,0,83.4,1,0,0,0,14.0
cancun,6780,False,forecastable_at_cutoff,,False,2023-03-30T00:00:00+00:00,349.6,349.6,2,1,0,5,105.1,0,139.4,3,0,0,0,28.0
cancun,7516,False,late_scope,derived_companion,False,2023-09-14T00:00:00+00:00,181.6,181.6,2,0,0,1,0.0,3,15.4,2,0,0,0,0.0
prague,2537,False,forecastable_at_cutoff,,False,2024-01-18T00:00:00+00:00,475.4,475.4,17,2,0,8,285.5,0,120.4,0,0,0,0,28.0
prague,2935,False,forecastable_at_cutoff,,False,2024-04-11T00:00:00+00:00,391.4,391.4,12,7,0,8,285.5,0,36.4,3,3,0,0,0.0
prague,6110,True,forecastable_at_cutoff,,False,2024-01-18T00:00:00+00:00,475.4,475.4,7,2,1,8,285.5,0,120.4,1,1,0,0,25.7
prague,7002,True,forecastable_at_cutoff,,False,2024-01-18T00:00:00+00:00,475.4,475.4,17,8,0,8,285.5,0,120.4,2,2,0,0,25.7
prague,7251,True,forecastable_at_cutoff,,False,2024-03-21T00:00:00+00:00,412.4,412.4,17,8,0,8,285.5,0,57.4,2,1,0,0,0.0
prague,7623,False,forecastable_at_cutoff,,False,2024-04-11T00:00:00+00:00,391.4,391.4,8,3,0,3,41.4,0,280.6,1,1,0,0,251.8
prague,7642,False,late_scope,optional,False,2025-04-17T21:24:29+00:00,19.5,19.5,0,0,0,0,,0,,1,0,0,2,
prague,7685,True,forecastable_at_cutoff,,False,2024-04-25T00:00:00+00:00,377.4,377.4,5,3,0,7,263.6,1,22.4,0,0,0,0,0.0
prague,7691,True,late_scope,derived_companion,False,2024-12-18T19:48:12+00:00,139.6,139.6,1,0,0,3,41.4,0,28.7,2,1,0,0,0.0
prague,7702,False,forecastable_at_cutoff,,False,2024-05-23T00:00:00+00:00,349.4,349.4,26,17,2,7,218.5,0,61.5,12,7,0,0,14.0
prague,7840,False,late_scope,derived_companion,False,2025-01-15T16:25:43+00:00,111.7,111.7,1,0,0,3,41.4,0,0.9,0,0,0,0,0.0
osaka,7594,True,forecastable_at_cutoff,,False,2024-09-27T18:42:32+00:00,432.1,432.1,3,1,0,6,107.0,0,240.8,1,0,0,0,0.0
osaka,7642,False,forecastable_at_cutoff,,False,2025-02-21T16:21:57+00:00,285.2,285.2,1,0,0,0,,0,,1,0,0,0,52.2
osaka,7823,False,forecastable_at_cutoff,,False,2025-01-23T23:05:03+00:00,313.9,313.9,1,0,0,6,107.0,0,122.6,1,0,0,0,110.0
osaka,7825,False,forecastable_at_cutoff,,False,2025-02-21T01:11:23+00:00,285.9,285.9,1,0,0,5,93.1,0,108.4,0,0,0,0,90.7
